# taille de la grille
X 1024
Y 1024
# position des obstacles
# Xmin Xmax Ymin Ymax
# si pas obstacle : mettre -1 comme valeur
# 16 obstacles
9 71 87 271
52 133 216 234
118 163 145 375
159 213 252 159
207 256 341 449
261 277 357 461
306 329 422 575
361 412 440 623
405 457 508 584
462 456 457 661
504 591 548 568
556 572 653 829
602 653 768 724
654 731 737 772
703 742 731 822
755 761 932 965
# position initiale des personnes (X, Y) et case de sortie (X, Y)
# 1024 personnes
827 1012 0 0
314 303 1023 0
931 92 1023 0
860 734 0 1023
462 785 1023 1023
433 484 0 0
188 131 0 0
713 149 0 0
801 216 0 1023
147 419 0 0
918 426 0 1023
268 978 1023 0
687 134 0 1023
653 885 1023 0
564 394 0 0
211 942 1023 1023
850 228 1023 0
932 678 1023 1023
815 265 0 0
803 44 1023 1023
11 274 0 1023
353 892 0 1023
723 231 0 1023
380 648 0 1023
780 253 0 0
1023 1016 0 1023
835 238 0 1023
364 857 1023 0
573 872 1023 0
6 914 0 1023
249 334 1023 0
468 110 0 0
431 34 0 0
112 889 1023 0
247 322 0 0
482 1015 0 1023
633 189 1023 1023
626 153 1023 0
1018 636 1023 1023
883 648 1023 1023
732 336 0 0
717 325 1023 0
197 622 0 0
2 956 1023 1023
485 1007 0 0
266 287 0 0
776 918 1023 0
89 949 0 0
846 16 0 1023
690 604 1023 1023
333 995 0 1023
624 160 1023 0
627 698 0 1023
952 609 0 1023
957 945 0 1023
223 678 1023 0
30 548 1023 1023
487 608 1023 0
150 469 1023 0
116 735 0 0
941 123 0 1023
506 651 1023 0
131 143 0 1023
867 1006 1023 1023
47 381 0 0
398 855 0 1023
274 17 0 1023
31 842 1023 0
129 957 1023 0
10 714 0 0
446 314 0 1023
214 667 1023 0
716 192 0 0
387 838 0 0
1005 419 0 1023
887 915 1023 1023
652 225 0 0
426 610 1023 1023
409 956 0 0
133 785 0 0
498 993 0 1023
441 799 1023 0
127 940 1023 1023
7 615 1023 1023
931 27 1023 0
435 281 1023 0
408 388 1023 1023
174 1015 0 0
992 896 0 0
545 728 1023 1023
884 312 0 1023
122 433 1023 1023
125 941 1023 0
865 452 0 0
147 753 1023 1023
946 952 1023 0
886 980 0 0
827 283 0 0
245 305 1023 0
521 896 1023 1023
404 703 1023 1023
179 1015 0 1023
34 852 0 1023
102 18 0 0
707 288 1023 0
350 973 1023 1023
516 495 1023 1023
177 780 0 1023
906 421 1023 0
738 605 1023 0
886 565 1023 0
145 623 1023 0
