# taille de la grille
X 1024
Y 1024
# position des obstacles
# Xmin Xmax Ymin Ymax
# si pas obstacle : mettre -1 comme valeur
# 16 obstacles
3 61 163 66
52 65 111 155
101 171 167 311
165 197 194 161
203 278 223 263
256 284 276 313
303 399 301 395
354 425 385 354
402 469 482 677
452 508 484 631
507 553 526 692
556 559 654 611
607 601 701 841
651 747 842 660
703 776 747 701
757 824 928 997
# position initiale des personnes (X, Y) et case de sortie (X, Y)
# 1024 personnes
884 155 0 0
192 1016 1023 1023
97 101 1023 1023
995 776 1023 0
191 68 1023 1023
350 872 1023 1023
397 411 1023 1023
889 612 0 0
939 444 1023 0
160 856 1023 1023
610 118 0 1023
9 666 1023 0
411 879 0 1023
573 256 0 0
236 600 0 0
318 678 0 0
106 347 1023 1023
374 760 0 0
882 143 0 0
789 432 1023 0
164 752 0 0
425 85 0 1023
837 1016 1023 1023
624 815 0 1023
657 668 0 1023
573 622 0 0
791 746 0 0
73 935 0 0
907 622 0 1023
838 28 1023 1023
963 658 0 0
32 442 1023 0
368 750 0 1023
64 437 1023 1023
917 965 0 1023
955 898 0 1023
787 411 0 1023
10 877 0 0
273 689 0 1023
623 719 1023 1023
289 78 1023 1023
439 141 1023 0
754 376 1023 1023
439 985 0 1023
174 1013 0 0
102 631 0 0
657 699 1023 0
564 202 1023 1023
594 948 1023 1023
69 603 0 0
658 713 1023 1023
463 940 0 0
973 252 1023 0
576 583 0 1023
739 633 0 1023
347 789 0 1023
550 293 1023 1023
541 273 0 0
754 481 1023 0
481 794 0 1023
552 24 1023 1023
620 574 0 0
605 871 1023 1023
339 79 0 0
431 1006 1023 1023
580 480 1023 0
214 659 1023 0
957 263 1023 0
85 966 1023 0
503 917 1023 1023
116 509 0 1023
922 723 0 0
95 919 0 1023
31 474 1023 1023
200 41 0 0
553 415 1023 1023
788 752 1023 1023
657 615 1023 1023
197 7 0 1023
289 15 1023 0
415 13 1023 0
781 729 1023 0
66 155 1023 0
13 617 0 0
686 449 1023 0
433 465 1023 0
214 829 0 0
549 130 1023 0
9 560 0 0
