# taille de la grille
X 1024
Y 1024
# position des obstacles
# Xmin Xmax Ymin Ymax
# si pas obstacle : mettre -1 comme valeur
# 16 obstacles
11 21 1 34
52 54 76 233
103 144 122 346
151 242 256 250
201 283 302 382
255 281 337 341
304 379 381 331
355 396 351 534
404 441 522 649
453 486 554 497
509 576 548 598
556 638 577 615
604 639 721 841
651 722 684 689
716 759 750 768
751 773 915 789
# position initiale des personnes (X, Y) et case de sortie (X, Y)
# 1024 personnes
664 582 1023 1023
424 998 1023 1023
875 749 0 1023
788 276 1023 0
376 148 1023 0
124 854 0 1023
360 726 0 0
574 996 1023 0
741 154 1023 1023
728 432 0 0
987 525 0 1023
575 732 0 1023
813 639 0 0
184 315 0 1023
555 403 1023 1023
936 486 1023 0
893 85 0 1023
995 786 1023 0
199 507 1023 0
53 818 1023 0
643 22 1023 1023
702 510 0 0
372 719 0 1023
614 339 0 0
46 773 0 1023
336 134 0 0
63 854 1023 0
644 21 1023 1023
983 646 1023 0
179 47 1023 0
789 755 1023 0
151 46 0 1023
14 300 1023 0
649 515 0 1023
970 257 0 1023
445 484 0 1023
620 502 0 0
29 97 1023 1023
187 48 1023 0
363 682 1023 0
958 770 1023 1023
227 652 0 1023
12 301 0 1023
929 593 1023 0
509 770 1023 1023
900 287 1023 0
3 911 1023 0
270 32 1023 1023
884 925 1023 0
777 659 0 1023
399 477 0 0
735 747 1023 0
782 563 0 0
640 536 0 1023
559 902 1023 0
932 894 1023 0
839 126 0 0
977 432 1023 1023
160 196 1023 1023
514 78 1023 1023
743 883 1023 0
642 255 1023 1023
419 58 1023 0
770 785 0 0
314 857 1023 0
1006 128 1023 1023
647 578 1023 1023
121 20 1023 1023
1013 330 1023 0
61 141 0 1023
295 979 1023 0
828 530 1023 0
152 197 0 1023
796 428 0 1023
836 723 1023 0
166 565 1023 0
816 90 0 0
983 981 1023 1023
657 649 0 1023
591 176 0 0
373 109 1023 0
419 893 0 0
704 736 0 0
379 298 0 0
412 870 0 0
229 127 0 1023
906 955 1023 0
968 336 1023 1023
492 815 0 0
245 819 0 1023
264 95 0 0
972 945 1023 1023
600 554 1023 1023
90 854 0 1023
559 661 0 0
791 592 0 0
533 758 1023 0
742 868 0 1023
183 453 1023 0
919 964 1023 1023
319 934 1023 0
335 984 0 0
21 497 1023 1023
600 750 1023 0
223 781 1023 0
552 790 1023 0
644 634 1023 1023
