# taille de la grille
X 1024
Y 1024
# position des obstacles
# Xmin Xmax Ymin Ymax
# si pas obstacle : mettre -1 comme valeur
# 16 obstacles
9 92 167 6
55 112 236 153
102 128 195 113
153 242 176 212
201 225 287 296
255 261 412 523
306 387 424 486
355 412 431 423
403 465 576 612
454 531 531 511
512 516 654 653
556 636 595 736
604 662 783 876
662 725 715 653
704 772 821 701
763 785 793 941
# position initiale des personnes (X, Y) et case de sortie (X, Y)
# 1024 personnes
836 478 0 0
669 1023 0 0
753 443 1023 1023
297 24 0 1023
463 279 0 0
703 562 0 1023
937 771 0 0
953 243 1023 0
8 824 1023 0
241 214 0 0
772 77 0 1023
994 468 0 0
413 76 0 1023
530 990 1023 1023
315 671 0 1023
734 657 0 0
745 917 1023 0
10 625 1023 0
490 483 0 1023
938 960 0 0
599 899 0 1023
897 913 1023 0
451 815 1023 0
967 48 1023 0
6 445 1023 1023
558 493 0 1023
36 965 1023 1023
7 387 0 1023
464 654 0 0
310 735 0 1023
76 184 0 1023
916 79 1023 0
603 545 0 0
18 140 0 1023
640 234 1023 1023
18 696 0 1023
220 436 1023 1023
505 513 0 1023
420 203 1023 0
761 676 0 0
469 741 1023 1023
843 844 0 1023
182 271 1023 1023
215 285 0 1023
258 295 1023 1023
254 914 0 0
847 282 1023 0
513 323 0 1023
810 172 1023 0
654 415 0 1023
997 460 1023 0
829 653 1023 1023
998 357 1023 1023
246 252 0 1023
381 633 1023 1023
534 151 1023 0
455 669 0 1023
322 353 0 1023
115 581 1023 1023
81 985 1023 0
678 167 1023 1023
361 765 0 0
274 548 0 1023
468 379 1023 1023
131 318 0 0
328 36 1023 1023
45 11 1023 1023
226 762 0 1023
698 328 0 1023
123 952 0 0
829 858 1023 1023
839 4 0 1023
636 197 1023 0
1006 532 1023 0
825 86 0 1023
950 770 0 0
399 310 0 0
26 12 1023 1023
528 769 1023 0
619 211 1023 1023
200 914 0 0
53 533 1023 0
457 223 0 0
644 485 0 1023
90 284 0 1023
496 131 0 1023
327 6 0 1023
202 48 1023 1023
440 751 1023 0
71 370 1023 0
519 605 1023 0
135 216 1023 0
446 439 0 0
315 514 1023 1023
761 669 1023 1023
307 678 1023 0
170 328 1023 1023
336 796 1023 0
491 77 0 1023
48 619 0 0
570 981 1023 0
851 292 1023 0
997 697 1023 1023
590 891 0 0
547 206 0 0
608 244 0 1023
675 1006 0 1023
390 456 0 0
827 708 0 1023
741 118 1023 0
42 969 0 0
999 448 0 1023
40 1007 0 1023
935 347 1023 0
9 948 1023 0
904 135 1023 0
318 182 1023 1023
470 812 0 0
418 322 0 0
762 20 0 0
145 913 0 0
666 358 0 1023
734 443 0 1023
561 269 0 0
430 20 0 1023
708 532 1023 0
1022 140 0 1023
941 888 0 1023
821 47 1023 0
603 370 1023 0
35 311 1023 0
427 956 1023 1023
324 93 1023 1023
534 968 1023 0
841 364 1023 1023
523 252 1023 1023
121 394 0 1023
730 237 0 0
423 946 0 1023
614 34 1023 1023
138 214 1023 0
23 274 0 0
558 587 1023 1023
320 874 1023 1023
645 694 0 1023
6 751 1023 0
765 243 0 0
538 979 1023 0
584 146 1023 1023
868 789 1023 0
176 900 0 1023
311 291 0 0
885 190 0 1023
900 502 1023 0
246 32 1023 0
817 700 1023 1023
1017 913 0 0
350 26 0 1023
716 949 1023 0
731 250 1023 0
584 472 0 0
83 1017 0 0
884 68 0 0
730 58 0 0
563 165 1023 1023
706 497 0 0
332 36 0 0
28 719 0 0
918 815 0 1023
972 579 1023 1023
562 594 1023 0
705 563 0 1023
589 438 0 1023
409 155 1023 1023
725 679 0 0
232 682 1023 0
882 504 1023 0
530 813 0 1023
461 784 0 0
668 536 1023 1023
274 230 0 1023
253 687 1023 0
631 123 1023 1023
991 558 1023 0
58 558 0 1023
411 528 1023 1023
476 71 0 0
450 797 1023 0
170 48 0 0
925 64 0 1023
725 692 1023 1023
108 260 0 0
957 987 0 0
241 558 1023 1023
394 753 0 1023
252 805 0 1023
289 746 0 0
934 905 0 1023
415 111 1023 1023
364 313 0 0
976 277 0 1023
851 607 1023 1023
687 123 0 0
914 358 0 0
676 933 0 1023
807 983 1023 1023
308 194 1023 1023
729 666 0 0
862 429 1023 1023
393 1005 0 0
108 707 0 1023
830 785 0 1023
882 220 0 0
229 107 0 0
429 557 1023 0
103 431 0 0
373 332 0 1023
23 885 1023 1023
924 863 0 0
454 14 0 0
431 568 1023 1023
690 852 1023 0
601 324 0 1023
356 778 0 0
793 547 0 0
703 364 1023 1023
980 986 1023 0
803 916 0 0
106 387 1023 1023
495 744 0 0
280 1005 1023 1023
971 407 1023 0
655 182 1023 1023
885 646 1023 0
980 959 1023 0
272 695 1023 0
914 7 0 0
523 405 0 1023
751 967 0 1023
924 507 0 1023
1011 198 0 1023
33 796 0 1023
641 146 1023 0
194 658 0 0
354 204 0 0
207 608 0 1023
545 992 1023 1023
298 77 1023 0
844 269 1023 0
178 887 1023 0
708 71 0 1023
550 9 0 0
770 109 0 1023
990 982 1023 0
523 158 0 1023
994 228 0 1023
657 447 1023 0
201 276 1023 1023
264 474 1023 0
175 282 1023 0
554 616 1023 1023
945 279 0 1023
497 327 0 1023
572 301 0 1023
831 870 1023 1023
66 289 0 1023
547 320 1023 1023
937 620 1023 1023
886 948 1023 1023
535 19 1023 0
891 180 1023 1023
603 260 0 1023
520 475 0 1023
356 808 0 0
944 401 0 1023
850 456 1023 1023
987 228 0 1023
886 789 0 0
350 731 0 0
1019 167 0 1023
297 540 1023 1023
204 487 0 1023
940 171 1023 1023
13 530 1023 0
379 943 0 1023
673 226 1023 0
161 308 1023 1023
738 996 1023 0
600 970 0 1023
974 95 0 1023
940 360 1023 1023
432 401 1023 1023
862 334 1023 1023
67 537 0 0
33 312 0 1023
836 207 1023 1023
863 483 0 0
293 124 1023 0
130 856 0 0
214 1017 0 0
263 584 0 0
761 508 1023 0
